id,product_id,product_name,sku,product_category,warehouse_id,warehouse_name,current_stock,predicted_demand_14d,reorder_point,target_stock,shortage,status,recommended_action
309,31,Fall Wreath,HOM-031,Home Goods,9,Denpasar Hub,259,1549,329,1549,1290,Critical,Order
311,32,Apple Cider,FNB-032,Food & Beverage,1,Jakarta Hub,56,1008,215,1008,952,Critical,Order
320,32,Apple Cider,FNB-032,Food & Beverage,10,Balikpapan Hub,248,1288,266,1288,1040,Critical,Order
312,32,Apple Cider,FNB-032,Food & Beverage,2,Bandung Hub,61,1436,301,1436,1375,Critical,Order
313,32,Apple Cider,FNB-032,Food & Beverage,3,Surabaya Hub,24,1320,269,1320,1296,Critical,Order
314,32,Apple Cider,FNB-032,Food & Beverage,4,Medan Hub,38,1111,247,1111,1073,Critical,Order
315,32,Apple Cider,FNB-032,Food & Beverage,5,Makassar Hub,84,836,180,836,752,Critical,Order
316,32,Apple Cider,FNB-032,Food & Beverage,6,Semarang Hub,102,792,180,792,690,Critical,Order
317,32,Apple Cider,FNB-032,Food & Beverage,7,Yogyakarta Hub,50,762,165,762,712,Critical,Order
318,32,Apple Cider,FNB-032,Food & Beverage,8,Palembang Hub,133,1372,288,1372,1239,Critical,Order
319,32,Apple Cider,FNB-032,Food & Beverage,9,Denpasar Hub,140,1207,248,1207,1067,Critical,Order
321,33,Flannel Shirt,APP-033,Apparel & Accessories,1,Jakarta Hub,47,1573,335,1573,1526,Critical,Order
330,33,Flannel Shirt,APP-033,Apparel & Accessories,10,Balikpapan Hub,138,1937,419,1937,1799,Critical,Order
322,33,Flannel Shirt,APP-033,Apparel & Accessories,2,Bandung Hub,163,2254,476,2254,2091,Critical,Order
323,33,Flannel Shirt,APP-033,Apparel & Accessories,3,Surabaya Hub,243,2033,422,2033,1790,Critical,Order
324,33,Flannel Shirt,APP-033,Apparel & Accessories,4,Medan Hub,206,1800,390,1800,1594,Critical,Order
325,33,Flannel Shirt,APP-033,Apparel & Accessories,5,Makassar Hub,193,1343,286,1343,1150,Critical,Order
326,33,Flannel Shirt,APP-033,Apparel & Accessories,6,Semarang Hub,161,1337,282,1337,1176,Critical,Order
327,33,Flannel Shirt,APP-033,Apparel & Accessories,7,Yogyakarta Hub,150,1220,259,1220,1070,Critical,Order
328,33,Flannel Shirt,APP-033,Apparel & Accessories,8,Palembang Hub,264,2134,455,2134,1870,Critical,Order
329,33,Flannel Shirt,APP-033,Apparel & Accessories,9,Denpasar Hub,190,1830,391,1830,1640,Critical,Order
331,34,Leaf Rake,OUT-034,Outdoor & Garden,1,Jakarta Hub,30,383,127,383,353,Critical,Order
340,34,Leaf Rake,OUT-034,Outdoor & Garden,10,Balikpapan Hub,212,527,157,527,315,Critical,Order
332,34,Leaf Rake,OUT-034,Outdoor & Garden,2,Bandung Hub,196,585,178,585,389,Critical,Order
333,34,Leaf Rake,OUT-034,Outdoor & Garden,3,Surabaya Hub,161,532,158,532,371,Critical,Order
334,34,Leaf Rake,OUT-034,Outdoor & Garden,4,Medan Hub,99,476,148,476,377,Critical,Order
335,34,Leaf Rake,OUT-034,Outdoor & Garden,5,Makassar Hub,286,326,109,326,40,Critical,Order
336,34,Leaf Rake,OUT-034,Outdoor & Garden,6,Semarang Hub,149,313,107,313,164,Critical,Order
337,34,Leaf Rake,OUT-034,Outdoor & Garden,7,Yogyakarta Hub,256,304,98,304,48,Critical,Order
338,34,Leaf Rake,OUT-034,Outdoor & Garden,8,Palembang Hub,68,548,172,548,480,Critical,Order
339,34,Leaf Rake,OUT-034,Outdoor & Garden,9,Denpasar Hub,125,465,148,465,340,Critical,Order
341,35,3-Ring Binders,OFF-035,Office & School,1,Jakarta Hub,284,971,319,971,687,Critical,Order
350,35,3-Ring Binders,OFF-035,Office & School,10,Balikpapan Hub,81,1225,398,1225,1144,Critical,Order
342,35,3-Ring Binders,OFF-035,Office & School,2,Bandung Hub,242,1507,449,1507,1265,Critical,Order
343,35,3-Ring Binders,OFF-035,Office & School,3,Surabaya Hub,144,1246,400,1246,1102,Critical,Order
344,35,3-Ring Binders,OFF-035,Office & School,4,Medan Hub,200,1159,368,1159,959,Critical,Order
345,35,3-Ring Binders,OFF-035,Office & School,5,Makassar Hub,129,847,269,847,718,Critical,Order
346,35,3-Ring Binders,OFF-035,Office & School,6,Semarang Hub,297,839,269,839,542,Critical,Order
347,35,3-Ring Binders,OFF-035,Office & School,7,Yogyakarta Hub,123,768,247,768,645,Critical,Order
348,35,3-Ring Binders,OFF-035,Office & School,8,Palembang Hub,247,1405,432,1405,1158,Critical,Order
349,35,3-Ring Binders,OFF-035,Office & School,9,Denpasar Hub,219,1199,370,1199,980,Critical,Order
351,36,No. 2 Pencils (Box),OFF-036,Office & School,1,Jakarta Hub,29,1195,374,1195,1166,Critical,Order
360,36,No. 2 Pencils (Box),OFF-036,Office & School,10,Balikpapan Hub,237,1431,461,1431,1194,Critical,Order
352,36,No. 2 Pencils (Box),OFF-036,Office & School,2,Bandung Hub,69,1674,528,1674,1605,Critical,Order
353,36,No. 2 Pencils (Box),OFF-036,Office & School,3,Surabaya Hub,130,1489,466,1489,1359,Critical,Order
354,36,No. 2 Pencils (Box),OFF-036,Office & School,4,Medan Hub,242,1344,434,1344,1102,Critical,Order
355,36,No. 2 Pencils (Box),OFF-036,Office & School,5,Makassar Hub,286,966,314,966,680,Critical,Order
356,36,No. 2 Pencils (Box),OFF-036,Office & School,6,Semarang Hub,89,916,313,916,827,Critical,Order
357,36,No. 2 Pencils (Box),OFF-036,Office & School,7,Yogyakarta Hub,260,925,286,925,665,Critical,Order
358,36,No. 2 Pencils (Box),OFF-036,Office & School,8,Palembang Hub,153,1596,504,1596,1443,Critical,Order
359,36,No. 2 Pencils (Box),OFF-036,Office & School,9,Denpasar Hub,199,1329,433,1329,1130,Critical,Order
361,37,Caramel Apples,FNB-037,Food & Beverage,1,Jakarta Hub,130,442,144,442,312,Critical,Order
370,37,Caramel Apples,FNB-037,Food & Beverage,10,Balikpapan Hub,74,539,176,539,465,Critical,Order
362,37,Caramel Apples,FNB-037,Food & Beverage,2,Bandung Hub,198,664,202,664,466,Critical,Order
363,37,Caramel Apples,FNB-037,Food & Beverage,3,Surabaya Hub,193,563,179,563,370,Critical,Order
364,37,Caramel Apples,FNB-037,Food & Beverage,4,Medan Hub,213,542,167,542,329,Critical,Order
365,37,Caramel Apples,FNB-037,Food & Beverage,5,Makassar Hub,107,365,121,365,258,Critical,Order
366,37,Caramel Apples,FNB-037,Food & Beverage,6,Semarang Hub,242,343,122,343,101,Critical,Order
367,37,Caramel Apples,FNB-037,Food & Beverage,7,Yogyakarta Hub,118,318,111,318,200,Critical,Order
368,37,Caramel Apples,FNB-037,Food & Beverage,8,Palembang Hub,20,678,195,678,658,Critical,Order
369,37,Caramel Apples,FNB-037,Food & Beverage,9,Denpasar Hub,180,490,167,490,310,Critical,Order
371,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,1,Jakarta Hub,293,1278,391,1278,985,Critical,Order
380,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,10,Balikpapan Hub,99,1500,484,1500,1401,Critical,Order
372,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,2,Bandung Hub,120,1841,550,1841,1721,Critical,Order
373,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,3,Surabaya Hub,178,1579,492,1579,1401,Critical,Order
374,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,4,Medan Hub,11,1358,453,1358,1347,Critical,Order
375,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,5,Makassar Hub,84,1027,330,1027,943,Critical,Order
376,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,6,Semarang Hub,286,1063,327,1063,777,Critical,Order
377,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,7,Yogyakarta Hub,99,947,299,947,848,Critical,Order
378,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,8,Palembang Hub,23,1869,528,1869,1846,Critical,Order
379,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,9,Denpasar Hub,131,1388,452,1388,1257,Critical,Order
381,39,Gardening Trowel,OUT-039,Outdoor & Garden,1,Jakarta Hub,225,693,214,693,468,Critical,Order
390,39,Gardening Trowel,OUT-039,Outdoor & Garden,10,Balikpapan Hub,261,815,264,815,554,Critical,Order
382,39,Gardening Trowel,OUT-039,Outdoor & Garden,2,Bandung Hub,42,1015,300,1015,973,Critical,Order
383,39,Gardening Trowel,OUT-039,Outdoor & Garden,3,Surabaya Hub,195,942,271,942,747,Critical,Order
384,39,Gardening Trowel,OUT-039,Outdoor & Garden,4,Medan Hub,241,774,249,774,533,Critical,Order
385,39,Gardening Trowel,OUT-039,Outdoor & Garden,5,Makassar Hub,123,571,181,571,448,Critical,Order
386,39,Gardening Trowel,OUT-039,Outdoor & Garden,6,Semarang Hub,276,560,181,560,284,Critical,Order
387,39,Gardening Trowel,OUT-039,Outdoor & Garden,7,Yogyakarta Hub,244,481,165,481,237,Critical,Order
388,39,Gardening Trowel,OUT-039,Outdoor & Garden,8,Palembang Hub,41,936,288,936,895,Critical,Order
389,39,Gardening Trowel,OUT-039,Outdoor & Garden,9,Denpasar Hub,228,799,249,799,571,Critical,Order
31,4,Beach Towel,HOM-004,Home Goods,1,Jakarta Hub,122,163,110,163,41,Critical,Transfer
40,4,Beach Towel,HOM-004,Home Goods,10,Balikpapan Hub,59,217,134,217,158,Critical,Transfer
32,4,Beach Towel,HOM-004,Home Goods,2,Bandung Hub,46,263,153,263,217,Critical,Transfer
33,4,Beach Towel,HOM-004,Home Goods,3,Surabaya Hub,44,201,136,201,157,Critical,Transfer
34,4,Beach Towel,HOM-004,Home Goods,4,Medan Hub,179,188,128,188,9,Critical,Transfer
35,4,Beach Towel,HOM-004,Home Goods,5,Makassar Hub,273,134,92,134,0,Overstock,Discount
36,4,Beach Towel,HOM-004,Home Goods,6,Semarang Hub,152,126,92,126,0,Healthy,None
37,4,Beach Towel,HOM-004,Home Goods,7,Yogyakarta Hub,77,122,84,122,45,Critical,Transfer
38,4,Beach Towel,HOM-004,Home Goods,8,Palembang Hub,134,220,146,220,86,Critical,Transfer
39,4,Beach Towel,HOM-004,Home Goods,9,Denpasar Hub,107,211,128,211,104,Critical,Transfer
391,40,Raincoat,APP-040,Apparel & Accessories,1,Jakarta Hub,47,442,143,442,395,Critical,Order
400,40,Raincoat,APP-040,Apparel & Accessories,10,Balikpapan Hub,126,557,177,557,431,Critical,Order
392,40,Raincoat,APP-040,Apparel & Accessories,2,Bandung Hub,174,673,202,673,499,Critical,Order
393,40,Raincoat,APP-040,Apparel & Accessories,3,Surabaya Hub,74,565,181,565,491,Critical,Order
394,40,Raincoat,APP-040,Apparel & Accessories,4,Medan Hub,290,485,167,485,195,Critical,Order
395,40,Raincoat,APP-040,Apparel & Accessories,5,Makassar Hub,205,401,122,401,196,Critical,Order
396,40,Raincoat,APP-040,Apparel & Accessories,6,Semarang Hub,242,355,121,355,113,Critical,Order
397,40,Raincoat,APP-040,Apparel & Accessories,7,Yogyakarta Hub,230,334,111,334,104,Critical,Order
398,40,Raincoat,APP-040,Apparel & Accessories,8,Palembang Hub,68,603,193,603,535,Critical,Order
399,40,Raincoat,APP-040,Apparel & Accessories,9,Denpasar Hub,120,490,167,490,370,Critical,Order
401,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,1,Jakarta Hub,242,312,109,312,70,Critical,Order
410,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,10,Balikpapan Hub,297,423,134,423,126,Critical,Order
402,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,2,Bandung Hub,222,484,152,484,262,Critical,Order
403,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,3,Surabaya Hub,170,441,137,441,271,Critical,Order
404,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,4,Medan Hub,140,388,127,388,248,Critical,Order
405,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,5,Makassar Hub,252,290,92,290,38,Critical,Order
406,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,6,Semarang Hub,56,274,93,274,218,Critical,Order
407,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,7,Yogyakarta Hub,57,275,84,275,218,Critical,Order
408,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,8,Palembang Hub,200,471,146,471,271,Critical,Order
409,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,9,Denpasar Hub,294,387,125,387,93,Critical,Order
411,42,Allergy Medicine,HNB-042,Health & Beauty,1,Jakarta Hub,178,582,178,582,404,Critical,Order
420,42,Allergy Medicine,HNB-042,Health & Beauty,10,Balikpapan Hub,229,684,221,684,455,Critical,Order
412,42,Allergy Medicine,HNB-042,Health & Beauty,2,Bandung Hub,220,871,254,871,651,Critical,Order
413,42,Allergy Medicine,HNB-042,Health & Beauty,3,Surabaya Hub,226,736,225,736,510,Critical,Order
414,42,Allergy Medicine,HNB-042,Health & Beauty,4,Medan Hub,157,669,209,669,512,Critical,Order
415,42,Allergy Medicine,HNB-042,Health & Beauty,5,Makassar Hub,63,402,152,402,339,Critical,Order
416,42,Allergy Medicine,HNB-042,Health & Beauty,6,Semarang Hub,89,482,152,482,393,Critical,Order
417,42,Allergy Medicine,HNB-042,Health & Beauty,7,Yogyakarta Hub,65,429,138,429,364,Critical,Order
418,42,Allergy Medicine,HNB-042,Health & Beauty,8,Palembang Hub,198,761,243,761,563,Critical,Order
419,42,Allergy Medicine,HNB-042,Health & Beauty,9,Denpasar Hub,152,650,208,650,498,Critical,Order
421,43,Flower Seeds,OUT-043,Outdoor & Garden,1,Jakarta Hub,295,765,249,765,470,Critical,Order
430,43,Flower Seeds,OUT-043,Outdoor & Garden,10,Balikpapan Hub,281,932,309,932,651,Critical,Order
422,43,Flower Seeds,OUT-043,Outdoor & Garden,2,Bandung Hub,146,1102,351,1102,956,Critical,Order
423,43,Flower Seeds,OUT-043,Outdoor & Garden,3,Surabaya Hub,102,1034,314,1034,932,Critical,Order
424,43,Flower Seeds,OUT-043,Outdoor & Garden,4,Medan Hub,168,932,291,932,764,Critical,Order
425,43,Flower Seeds,OUT-043,Outdoor & Garden,5,Makassar Hub,189,626,211,626,437,Critical,Order
426,43,Flower Seeds,OUT-043,Outdoor & Garden,6,Semarang Hub,102,679,211,679,577,Critical,Order
427,43,Flower Seeds,OUT-043,Outdoor & Garden,7,Yogyakarta Hub,299,574,192,574,275,Critical,Order
428,43,Flower Seeds,OUT-043,Outdoor & Garden,8,Palembang Hub,45,1085,338,1085,1040,Critical,Order
429,43,Flower Seeds,OUT-043,Outdoor & Garden,9,Denpasar Hub,25,906,290,906,881,Critical,Order
431,44,Rubber Boots,APP-044,Apparel & Accessories,1,Jakarta Hub,202,482,145,482,280,Critical,Order
440,44,Rubber Boots,APP-044,Apparel & Accessories,10,Balikpapan Hub,272,574,180,574,302,Critical,Order
432,44,Rubber Boots,APP-044,Apparel & Accessories,2,Bandung Hub,242,646,203,646,404,Critical,Order
433,44,Rubber Boots,APP-044,Apparel & Accessories,3,Surabaya Hub,90,574,181,574,484,Critical,Order
434,44,Rubber Boots,APP-044,Apparel & Accessories,4,Medan Hub,176,504,167,504,328,Critical,Order
435,44,Rubber Boots,APP-044,Apparel & Accessories,5,Makassar Hub,36,386,121,386,350,Critical,Order
436,44,Rubber Boots,APP-044,Apparel & Accessories,6,Semarang Hub,35,370,123,370,335,Critical,Order
437,44,Rubber Boots,APP-044,Apparel & Accessories,7,Yogyakarta Hub,149,300,112,300,151,Critical,Order
438,44,Rubber Boots,APP-044,Apparel & Accessories,8,Palembang Hub,258,662,196,662,404,Critical,Order
439,44,Rubber Boots,APP-044,Apparel & Accessories,9,Denpasar Hub,149,502,167,502,353,Critical,Order
441,45,Spring Fertilizer,OUT-045,Outdoor & Garden,1,Jakarta Hub,186,1213,391,1213,1027,Critical,Order
450,45,Spring Fertilizer,OUT-045,Outdoor & Garden,10,Balikpapan Hub,99,1512,482,1512,1413,Critical,Order
442,45,Spring Fertilizer,OUT-045,Outdoor & Garden,2,Bandung Hub,259,1990,554,1990,1731,Critical,Order
443,45,Spring Fertilizer,OUT-045,Outdoor & Garden,3,Surabaya Hub,167,1497,490,1497,1330,Critical,Order
444,45,Spring Fertilizer,OUT-045,Outdoor & Garden,4,Medan Hub,122,1399,453,1399,1277,Critical,Order
445,45,Spring Fertilizer,OUT-045,Outdoor & Garden,5,Makassar Hub,38,1033,327,1033,995,Critical,Order
446,45,Spring Fertilizer,OUT-045,Outdoor & Garden,6,Semarang Hub,114,1046,327,1046,932,Critical,Order
447,45,Spring Fertilizer,OUT-045,Outdoor & Garden,7,Yogyakarta Hub,80,1018,300,1018,938,Critical,Order
448,45,Spring Fertilizer,OUT-045,Outdoor & Garden,8,Palembang Hub,71,1638,530,1638,1567,Critical,Order
449,45,Spring Fertilizer,OUT-045,Outdoor & Garden,9,Denpasar Hub,264,1400,453,1400,1136,Critical,Order
451,46,Pastel Decor,HOM-046,Home Goods,1,Jakarta Hub,204,937,284,937,733,Critical,Order
460,46,Pastel Decor,HOM-046,Home Goods,10,Balikpapan Hub,176,1073,352,1073,897,Critical,Order
452,46,Pastel Decor,HOM-046,Home Goods,2,Bandung Hub,266,1335,403,1335,1069,Critical,Order
453,46,Pastel Decor,HOM-046,Home Goods,3,Surabaya Hub,191,1125,356,1125,934,Critical,Order
454,46,Pastel Decor,HOM-046,Home Goods,4,Medan Hub,213,1061,329,1061,848,Critical,Order
455,46,Pastel Decor,HOM-046,Home Goods,5,Makassar Hub,233,736,240,736,503,Critical,Order
456,46,Pastel Decor,HOM-046,Home Goods,6,Semarang Hub,245,744,242,744,499,Critical,Order
457,46,Pastel Decor,HOM-046,Home Goods,7,Yogyakarta Hub,170,664,221,664,494,Critical,Order
458,46,Pastel Decor,HOM-046,Home Goods,8,Palembang Hub,217,1264,386,1264,1047,Critical,Order
459,46,Pastel Decor,HOM-046,Home Goods,9,Denpasar Hub,68,1098,332,1098,1030,Critical,Order
461,47,Watering Can,OUT-047,Outdoor & Garden,1,Jakarta Hub,245,324,109,324,79,Critical,Order
470,47,Watering Can,OUT-047,Outdoor & Garden,10,Balikpapan Hub,88,431,134,431,343,Critical,Order
462,47,Watering Can,OUT-047,Outdoor & Garden,2,Bandung Hub,233,503,153,503,270,Critical,Order
463,47,Watering Can,OUT-047,Outdoor & Garden,3,Surabaya Hub,233,441,136,441,208,Critical,Order
464,47,Watering Can,OUT-047,Outdoor & Garden,4,Medan Hub,212,401,126,401,189,Critical,Order
465,47,Watering Can,OUT-047,Outdoor & Garden,5,Makassar Hub,123,292,92,292,169,Critical,Order
466,47,Watering Can,OUT-047,Outdoor & Garden,6,Semarang Hub,68,302,94,302,234,Critical,Order
467,47,Watering Can,OUT-047,Outdoor & Garden,7,Yogyakarta Hub,188,267,85,267,79,Critical,Order
468,47,Watering Can,OUT-047,Outdoor & Garden,8,Palembang Hub,130,488,147,488,358,Critical,Order
469,47,Watering Can,OUT-047,Outdoor & Garden,9,Denpasar Hub,141,425,127,425,284,Critical,Order
471,48,Bird Feeder,OUT-048,Outdoor & Garden,1,Jakarta Hub,262,757,249,757,495,Critical,Order
480,48,Bird Feeder,OUT-048,Outdoor & Garden,10,Balikpapan Hub,106,966,308,966,860,Critical,Order
472,48,Bird Feeder,OUT-048,Outdoor & Garden,2,Bandung Hub,299,1188,353,1188,889,Critical,Order
473,48,Bird Feeder,OUT-048,Outdoor & Garden,3,Surabaya Hub,171,957,314,957,786,Critical,Order
474,48,Bird Feeder,OUT-048,Outdoor & Garden,4,Medan Hub,44,912,289,912,868,Critical,Order
475,48,Bird Feeder,OUT-048,Outdoor & Garden,5,Makassar Hub,150,635,211,635,485,Critical,Order
476,48,Bird Feeder,OUT-048,Outdoor & Garden,6,Semarang Hub,47,603,210,603,556,Critical,Order
477,48,Bird Feeder,OUT-048,Outdoor & Garden,7,Yogyakarta Hub,39,619,193,619,580,Critical,Order
478,48,Bird Feeder,OUT-048,Outdoor & Garden,8,Palembang Hub,56,1092,337,1092,1036,Critical,Order
479,48,Bird Feeder,OUT-048,Outdoor & Garden,9,Denpasar Hub,293,839,291,839,546,Critical,Order
481,49,Picnic Basket,OUT-049,Outdoor & Garden,1,Jakarta Hub,41,466,144,466,425,Critical,Order
490,49,Picnic Basket,OUT-049,Outdoor & Garden,10,Balikpapan Hub,178,540,179,540,362,Critical,Order
482,49,Picnic Basket,OUT-049,Outdoor & Garden,2,Bandung Hub,185,728,204,728,543,Critical,Order
483,49,Picnic Basket,OUT-049,Outdoor & Garden,3,Surabaya Hub,268,571,181,571,303,Critical,Order
484,49,Picnic Basket,OUT-049,Outdoor & Garden,4,Medan Hub,136,536,166,536,400,Critical,Order
485,49,Picnic Basket,OUT-049,Outdoor & Garden,5,Makassar Hub,278,367,122,367,89,Critical,Order
486,49,Picnic Basket,OUT-049,Outdoor & Garden,6,Semarang Hub,91,374,122,374,283,Critical,Order
487,49,Picnic Basket,OUT-049,Outdoor & Garden,7,Yogyakarta Hub,154,337,111,337,183,Critical,Order
488,49,Picnic Basket,OUT-049,Outdoor & Garden,8,Palembang Hub,183,619,195,619,436,Critical,Order
489,49,Picnic Basket,OUT-049,Outdoor & Garden,9,Denpasar Hub,181,496,167,496,315,Critical,Order
41,5,Pool Float,TOY-005,Toys & Games,1,Jakarta Hub,220,137,91,137,0,Overstock,Discount
50,5,Pool Float,TOY-005,Toys & Games,10,Balikpapan Hub,35,174,112,174,139,Critical,Transfer
42,5,Pool Float,TOY-005,Toys & Games,2,Bandung Hub,37,193,128,193,156,Critical,Transfer
43,5,Pool Float,TOY-005,Toys & Games,3,Surabaya Hub,216,167,115,167,0,Healthy,None
44,5,Pool Float,TOY-005,Toys & Games,4,Medan Hub,65,161,106,161,96,Critical,Transfer
45,5,Pool Float,TOY-005,Toys & Games,5,Makassar Hub,284,111,77,111,0,Overstock,Discount
46,5,Pool Float,TOY-005,Toys & Games,6,Semarang Hub,81,124,77,124,43,Critical,Transfer
47,5,Pool Float,TOY-005,Toys & Games,7,Yogyakarta Hub,246,108,71,108,0,Overstock,Discount
48,5,Pool Float,TOY-005,Toys & Games,8,Palembang Hub,48,193,123,193,145,Critical,Transfer
49,5,Pool Float,TOY-005,Toys & Games,9,Denpasar Hub,291,153,105,153,0,Overstock,Discount
491,50,Kite,TOY-050,Toys & Games,1,Jakarta Hub,295,1025,318,1025,730,Critical,Order
500,50,Kite,TOY-050,Toys & Games,10,Balikpapan Hub,195,1276,395,1276,1081,Critical,Order
492,50,Kite,TOY-050,Toys & Games,2,Bandung Hub,155,1351,450,1351,1196,Critical,Order
493,50,Kite,TOY-050,Toys & Games,3,Surabaya Hub,86,1292,402,1292,1206,Critical,Order
494,50,Kite,TOY-050,Toys & Games,4,Medan Hub,82,1145,372,1145,1063,Critical,Order
495,50,Kite,TOY-050,Toys & Games,5,Makassar Hub,210,830,270,830,620,Critical,Order
496,50,Kite,TOY-050,Toys & Games,6,Semarang Hub,53,875,270,875,822,Critical,Order
497,50,Kite,TOY-050,Toys & Games,7,Yogyakarta Hub,178,747,246,747,569,Critical,Order
498,50,Kite,TOY-050,Toys & Games,8,Palembang Hub,279,1397,433,1397,1118,Critical,Order
499,50,Kite,TOY-050,Toys & Games,9,Denpasar Hub,226,1160,370,1160,934,Critical,Order
51,6,Insect Repellent,HNB-006,Health & Beauty,1,Jakarta Hub,57,431,285,431,374,Critical,Order
60,6,Insect Repellent,HNB-006,Health & Beauty,10,Balikpapan Hub,39,552,354,552,513,Critical,Order
52,6,Insect Repellent,HNB-006,Health & Beauty,2,Bandung Hub,258,616,403,616,358,Critical,Order
53,6,Insect Repellent,HNB-006,Health & Beauty,3,Surabaya Hub,119,523,357,523,404,Critical,Order
54,6,Insect Repellent,HNB-006,Health & Beauty,4,Medan Hub,94,520,329,520,426,Critical,Order
55,6,Insect Repellent,HNB-006,Health & Beauty,5,Makassar Hub,209,361,240,361,152,Critical,Order
56,6,Insect Repellent,HNB-006,Health & Beauty,6,Semarang Hub,242,336,238,336,94,Critical,Order
57,6,Insect Repellent,HNB-006,Health & Beauty,7,Yogyakarta Hub,226,387,219,387,161,Critical,Order
58,6,Insect Repellent,HNB-006,Health & Beauty,8,Palembang Hub,259,605,384,605,346,Critical,Order
59,6,Insect Repellent,HNB-006,Health & Beauty,9,Denpasar Hub,107,506,331,506,399,Critical,Order
61,7,Sunglasses,APP-007,Apparel & Accessories,1,Jakarta Hub,41,453,283,453,412,Critical,Order
70,7,Sunglasses,APP-007,Apparel & Accessories,10,Balikpapan Hub,171,547,351,547,376,Critical,Order
62,7,Sunglasses,APP-007,Apparel & Accessories,2,Bandung Hub,254,594,401,594,340,Critical,Order
63,7,Sunglasses,APP-007,Apparel & Accessories,3,Surabaya Hub,281,576,357,576,295,Critical,Order
64,7,Sunglasses,APP-007,Apparel & Accessories,4,Medan Hub,39,480,328,480,441,Critical,Order
65,7,Sunglasses,APP-007,Apparel & Accessories,5,Makassar Hub,105,372,242,372,267,Critical,Order
66,7,Sunglasses,APP-007,Apparel & Accessories,6,Semarang Hub,44,375,240,375,331,Critical,Order
67,7,Sunglasses,APP-007,Apparel & Accessories,7,Yogyakarta Hub,136,333,219,333,197,Critical,Order
68,7,Sunglasses,APP-007,Apparel & Accessories,8,Palembang Hub,51,594,385,594,543,Critical,Order
69,7,Sunglasses,APP-007,Apparel & Accessories,9,Denpasar Hub,299,543,329,543,244,Critical,Order
71,8,Swim Trunks,APP-008,Apparel & Accessories,1,Jakarta Hub,114,583,374,583,469,Critical,Order
80,8,Swim Trunks,APP-008,Apparel & Accessories,10,Balikpapan Hub,135,770,460,770,635,Critical,Order
72,8,Swim Trunks,APP-008,Apparel & Accessories,2,Bandung Hub,212,852,526,852,640,Critical,Order
73,8,Swim Trunks,APP-008,Apparel & Accessories,3,Surabaya Hub,163,729,468,729,566,Critical,Order
74,8,Swim Trunks,APP-008,Apparel & Accessories,4,Medan Hub,47,740,431,740,693,Critical,Order
75,8,Swim Trunks,APP-008,Apparel & Accessories,5,Makassar Hub,244,547,315,547,303,Critical,Order
76,8,Swim Trunks,APP-008,Apparel & Accessories,6,Semarang Hub,61,515,315,515,454,Critical,Order
77,8,Swim Trunks,APP-008,Apparel & Accessories,7,Yogyakarta Hub,285,471,287,471,186,Critical,Order
78,8,Swim Trunks,APP-008,Apparel & Accessories,8,Palembang Hub,269,836,503,836,567,Critical,Order
79,8,Swim Trunks,APP-008,Apparel & Accessories,9,Denpasar Hub,77,657,435,657,580,Critical,Order
81,9,Beach Umbrella,OUT-009,Outdoor & Garden,1,Jakarta Hub,234,366,249,366,132,Critical,Order
90,9,Beach Umbrella,OUT-009,Outdoor & Garden,10,Balikpapan Hub,36,478,310,478,442,Critical,Order
82,9,Beach Umbrella,OUT-009,Outdoor & Garden,2,Bandung Hub,280,543,352,543,263,Critical,Order
83,9,Beach Umbrella,OUT-009,Outdoor & Garden,3,Surabaya Hub,293,439,314,439,146,Critical,Order
84,9,Beach Umbrella,OUT-009,Outdoor & Garden,4,Medan Hub,63,422,290,422,359,Critical,Order
85,9,Beach Umbrella,OUT-009,Outdoor & Garden,5,Makassar Hub,145,340,210,340,195,Critical,Order
86,9,Beach Umbrella,OUT-009,Outdoor & Garden,6,Semarang Hub,64,326,209,326,262,Critical,Order
87,9,Beach Umbrella,OUT-009,Outdoor & Garden,7,Yogyakarta Hub,154,321,193,321,167,Critical,Order
88,9,Beach Umbrella,OUT-009,Outdoor & Garden,8,Palembang Hub,185,497,337,497,312,Critical,Order
89,9,Beach Umbrella,OUT-009,Outdoor & Garden,9,Denpasar Hub,145,450,290,450,305,Critical,Order
