id,product_id,product_name,sku,product_category,warehouse_id,warehouse_name,current_stock,predicted_demand_14d,reorder_point,target_stock,shortage,status,recommended_action
309,31,Fall Wreath,HOM-031,Home Goods,9,Denpasar Hub,259,1027,331,1027,768,Critical,Order
311,32,Apple Cider,FNB-032,Food & Beverage,1,Jakarta Hub,56,649,214,649,593,Critical,Order
320,32,Apple Cider,FNB-032,Food & Beverage,10,Balikpapan Hub,248,815,266,815,567,Critical,Order
312,32,Apple Cider,FNB-032,Food & Beverage,2,Bandung Hub,61,1033,302,1033,972,Critical,Order
313,32,Apple Cider,FNB-032,Food & Beverage,3,Surabaya Hub,24,835,269,835,811,Critical,Order
314,32,Apple Cider,FNB-032,Food & Beverage,4,Medan Hub,38,771,249,771,733,Critical,Order
315,32,Apple Cider,FNB-032,Food & Beverage,5,Makassar Hub,84,527,182,527,443,Critical,Order
316,32,Apple Cider,FNB-032,Food & Beverage,6,Semarang Hub,102,518,181,518,416,Critical,Order
317,32,Apple Cider,FNB-032,Food & Beverage,7,Yogyakarta Hub,50,487,166,487,437,Critical,Order
318,32,Apple Cider,FNB-032,Food & Beverage,8,Palembang Hub,133,1007,289,1007,874,Critical,Order
319,32,Apple Cider,FNB-032,Food & Beverage,9,Denpasar Hub,140,779,249,779,639,Critical,Order
321,33,Flannel Shirt,APP-033,Apparel & Accessories,1,Jakarta Hub,47,1074,335,1074,1027,Critical,Order
330,33,Flannel Shirt,APP-033,Apparel & Accessories,10,Balikpapan Hub,138,1283,418,1283,1145,Critical,Order
322,33,Flannel Shirt,APP-033,Apparel & Accessories,2,Bandung Hub,163,1636,474,1636,1473,Critical,Order
323,33,Flannel Shirt,APP-033,Apparel & Accessories,3,Surabaya Hub,243,1382,424,1382,1139,Critical,Order
324,33,Flannel Shirt,APP-033,Apparel & Accessories,4,Medan Hub,206,1256,392,1256,1050,Critical,Order
325,33,Flannel Shirt,APP-033,Apparel & Accessories,5,Makassar Hub,193,861,284,861,668,Critical,Order
326,33,Flannel Shirt,APP-033,Apparel & Accessories,6,Semarang Hub,161,888,284,888,727,Critical,Order
327,33,Flannel Shirt,APP-033,Apparel & Accessories,7,Yogyakarta Hub,150,783,260,783,633,Critical,Order
328,33,Flannel Shirt,APP-033,Apparel & Accessories,8,Palembang Hub,264,1511,455,1511,1247,Critical,Order
329,33,Flannel Shirt,APP-033,Apparel & Accessories,9,Denpasar Hub,190,1294,396,1294,1104,Critical,Order
331,34,Leaf Rake,OUT-034,Outdoor & Garden,1,Jakarta Hub,30,349,126,349,319,Critical,Order
340,34,Leaf Rake,OUT-034,Outdoor & Garden,10,Balikpapan Hub,212,503,157,503,291,Critical,Order
332,34,Leaf Rake,OUT-034,Outdoor & Garden,2,Bandung Hub,196,538,179,538,342,Critical,Order
333,34,Leaf Rake,OUT-034,Outdoor & Garden,3,Surabaya Hub,161,474,159,474,313,Critical,Order
334,34,Leaf Rake,OUT-034,Outdoor & Garden,4,Medan Hub,99,469,148,469,370,Critical,Order
335,34,Leaf Rake,OUT-034,Outdoor & Garden,5,Makassar Hub,286,340,107,340,54,Critical,Order
336,34,Leaf Rake,OUT-034,Outdoor & Garden,6,Semarang Hub,149,333,108,333,184,Critical,Order
337,34,Leaf Rake,OUT-034,Outdoor & Garden,7,Yogyakarta Hub,256,310,99,310,54,Critical,Order
338,34,Leaf Rake,OUT-034,Outdoor & Garden,8,Palembang Hub,68,498,170,498,430,Critical,Order
339,34,Leaf Rake,OUT-034,Outdoor & Garden,9,Denpasar Hub,125,455,147,455,330,Critical,Order
341,35,3-Ring Binders,OFF-035,Office & School,1,Jakarta Hub,284,981,319,981,697,Critical,Order
350,35,3-Ring Binders,OFF-035,Office & School,10,Balikpapan Hub,81,1293,398,1293,1212,Critical,Order
342,35,3-Ring Binders,OFF-035,Office & School,2,Bandung Hub,242,1511,450,1511,1269,Critical,Order
343,35,3-Ring Binders,OFF-035,Office & School,3,Surabaya Hub,144,1192,402,1192,1048,Critical,Order
344,35,3-Ring Binders,OFF-035,Office & School,4,Medan Hub,200,1183,371,1183,983,Critical,Order
345,35,3-Ring Binders,OFF-035,Office & School,5,Makassar Hub,129,812,269,812,683,Critical,Order
346,35,3-Ring Binders,OFF-035,Office & School,6,Semarang Hub,297,812,270,812,515,Critical,Order
347,35,3-Ring Binders,OFF-035,Office & School,7,Yogyakarta Hub,123,762,246,762,639,Critical,Order
348,35,3-Ring Binders,OFF-035,Office & School,8,Palembang Hub,247,1414,430,1414,1167,Critical,Order
349,35,3-Ring Binders,OFF-035,Office & School,9,Denpasar Hub,219,1166,373,1166,947,Critical,Order
351,36,No. 2 Pencils (Box),OFF-036,Office & School,1,Jakarta Hub,29,1210,373,1210,1181,Critical,Order
360,36,No. 2 Pencils (Box),OFF-036,Office & School,10,Balikpapan Hub,237,1540,462,1540,1303,Critical,Order
352,36,No. 2 Pencils (Box),OFF-036,Office & School,2,Bandung Hub,69,1773,530,1773,1704,Critical,Order
353,36,No. 2 Pencils (Box),OFF-036,Office & School,3,Surabaya Hub,130,1484,467,1484,1354,Critical,Order
354,36,No. 2 Pencils (Box),OFF-036,Office & School,4,Medan Hub,242,1387,433,1387,1145,Critical,Order
355,36,No. 2 Pencils (Box),OFF-036,Office & School,5,Makassar Hub,286,1035,314,1035,749,Critical,Order
356,36,No. 2 Pencils (Box),OFF-036,Office & School,6,Semarang Hub,89,1035,312,1035,946,Critical,Order
357,36,No. 2 Pencils (Box),OFF-036,Office & School,7,Yogyakarta Hub,260,926,285,926,666,Critical,Order
358,36,No. 2 Pencils (Box),OFF-036,Office & School,8,Palembang Hub,153,1622,505,1622,1469,Critical,Order
359,36,No. 2 Pencils (Box),OFF-036,Office & School,9,Denpasar Hub,199,1406,433,1406,1207,Critical,Order
361,37,Caramel Apples,FNB-037,Food & Beverage,1,Jakarta Hub,130,439,143,439,309,Critical,Order
370,37,Caramel Apples,FNB-037,Food & Beverage,10,Balikpapan Hub,74,568,177,568,494,Critical,Order
362,37,Caramel Apples,FNB-037,Food & Beverage,2,Bandung Hub,198,612,201,612,414,Critical,Order
363,37,Caramel Apples,FNB-037,Food & Beverage,3,Surabaya Hub,193,560,180,560,367,Critical,Order
364,37,Caramel Apples,FNB-037,Food & Beverage,4,Medan Hub,213,542,168,542,329,Critical,Order
365,37,Caramel Apples,FNB-037,Food & Beverage,5,Makassar Hub,107,389,122,389,282,Critical,Order
366,37,Caramel Apples,FNB-037,Food & Beverage,6,Semarang Hub,242,342,120,342,100,Critical,Order
367,37,Caramel Apples,FNB-037,Food & Beverage,7,Yogyakarta Hub,118,310,111,310,192,Critical,Order
368,37,Caramel Apples,FNB-037,Food & Beverage,8,Palembang Hub,20,610,196,610,590,Critical,Order
369,37,Caramel Apples,FNB-037,Food & Beverage,9,Denpasar Hub,180,466,165,466,286,Critical,Order
371,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,1,Jakarta Hub,293,1248,391,1248,955,Critical,Order
380,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,10,Balikpapan Hub,99,1475,482,1475,1376,Critical,Order
372,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,2,Bandung Hub,120,1917,552,1917,1797,Critical,Order
373,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,3,Surabaya Hub,178,1543,490,1543,1365,Critical,Order
374,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,4,Medan Hub,11,1447,454,1447,1436,Critical,Order
375,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,5,Makassar Hub,84,1039,328,1039,955,Critical,Order
376,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,6,Semarang Hub,286,976,328,976,690,Critical,Order
377,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,7,Yogyakarta Hub,99,956,301,956,857,Critical,Order
378,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,8,Palembang Hub,23,1756,529,1756,1733,Critical,Order
379,38,Assorted Halloween Costumes,APP-038,Apparel & Accessories,9,Denpasar Hub,131,1463,450,1463,1332,Critical,Order
381,39,Gardening Trowel,OUT-039,Outdoor & Garden,1,Jakarta Hub,225,682,214,682,457,Critical,Order
390,39,Gardening Trowel,OUT-039,Outdoor & Garden,10,Balikpapan Hub,261,752,263,752,491,Critical,Order
382,39,Gardening Trowel,OUT-039,Outdoor & Garden,2,Bandung Hub,42,898,299,898,856,Critical,Order
383,39,Gardening Trowel,OUT-039,Outdoor & Garden,3,Surabaya Hub,195,791,270,791,596,Critical,Order
384,39,Gardening Trowel,OUT-039,Outdoor & Garden,4,Medan Hub,241,800,248,800,559,Critical,Order
385,39,Gardening Trowel,OUT-039,Outdoor & Garden,5,Makassar Hub,123,594,180,594,471,Critical,Order
386,39,Gardening Trowel,OUT-039,Outdoor & Garden,6,Semarang Hub,276,574,180,574,298,Critical,Order
387,39,Gardening Trowel,OUT-039,Outdoor & Garden,7,Yogyakarta Hub,244,484,165,484,240,Critical,Order
388,39,Gardening Trowel,OUT-039,Outdoor & Garden,8,Palembang Hub,41,877,288,877,836,Critical,Order
389,39,Gardening Trowel,OUT-039,Outdoor & Garden,9,Denpasar Hub,228,824,248,824,596,Critical,Order
31,4,Beach Towel,HOM-004,Home Goods,1,Jakarta Hub,122,164,110,164,42,Critical,Transfer
40,4,Beach Towel,HOM-004,Home Goods,10,Balikpapan Hub,59,218,134,218,159,Critical,Transfer
32,4,Beach Towel,HOM-004,Home Goods,2,Bandung Hub,46,279,153,279,233,Critical,Transfer
33,4,Beach Towel,HOM-004,Home Goods,3,Surabaya Hub,44,211,136,211,167,Critical,Transfer
34,4,Beach Towel,HOM-004,Home Goods,4,Medan Hub,179,190,128,190,11,Critical,Transfer
35,4,Beach Towel,HOM-004,Home Goods,5,Makassar Hub,273,139,92,139,0,Overstock,Discount
36,4,Beach Towel,HOM-004,Home Goods,6,Semarang Hub,152,130,92,130,0,Healthy,None
37,4,Beach Towel,HOM-004,Home Goods,7,Yogyakarta Hub,77,127,84,127,50,Critical,Transfer
38,4,Beach Towel,HOM-004,Home Goods,8,Palembang Hub,134,225,146,225,91,Critical,Transfer
39,4,Beach Towel,HOM-004,Home Goods,9,Denpasar Hub,107,216,128,216,109,Critical,Transfer
391,40,Raincoat,APP-040,Apparel & Accessories,1,Jakarta Hub,47,450,142,450,403,Critical,Order
400,40,Raincoat,APP-040,Apparel & Accessories,10,Balikpapan Hub,126,555,177,555,429,Critical,Order
392,40,Raincoat,APP-040,Apparel & Accessories,2,Bandung Hub,174,620,201,620,446,Critical,Order
393,40,Raincoat,APP-040,Apparel & Accessories,3,Surabaya Hub,74,544,180,544,470,Critical,Order
394,40,Raincoat,APP-040,Apparel & Accessories,4,Medan Hub,290,551,166,551,261,Critical,Order
395,40,Raincoat,APP-040,Apparel & Accessories,5,Makassar Hub,205,388,121,388,183,Critical,Order
396,40,Raincoat,APP-040,Apparel & Accessories,6,Semarang Hub,242,425,122,425,183,Critical,Order
397,40,Raincoat,APP-040,Apparel & Accessories,7,Yogyakarta Hub,230,358,110,358,128,Critical,Order
398,40,Raincoat,APP-040,Apparel & Accessories,8,Palembang Hub,68,585,193,585,517,Critical,Order
399,40,Raincoat,APP-040,Apparel & Accessories,9,Denpasar Hub,120,501,166,501,381,Critical,Order
401,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,1,Jakarta Hub,242,338,109,338,96,Critical,Order
410,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,10,Balikpapan Hub,297,444,133,444,147,Critical,Order
402,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,2,Bandung Hub,222,485,152,485,263,Critical,Order
403,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,3,Surabaya Hub,170,399,136,399,229,Critical,Order
404,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,4,Medan Hub,140,373,126,373,233,Critical,Order
405,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,5,Makassar Hub,252,283,93,283,31,Critical,Order
406,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,6,Semarang Hub,56,304,93,304,248,Critical,Order
407,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,7,Yogyakarta Hub,57,265,84,265,208,Critical,Order
408,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,8,Palembang Hub,200,426,147,426,226,Critical,Order
409,41,Easter Chocolate Eggs,FNB-041,Food & Beverage,9,Denpasar Hub,294,411,126,411,117,Critical,Order
411,42,Allergy Medicine,HNB-042,Health & Beauty,1,Jakarta Hub,178,574,178,574,396,Critical,Order
420,42,Allergy Medicine,HNB-042,Health & Beauty,10,Balikpapan Hub,229,664,220,664,435,Critical,Order
412,42,Allergy Medicine,HNB-042,Health & Beauty,2,Bandung Hub,220,791,252,791,571,Critical,Order
413,42,Allergy Medicine,HNB-042,Health & Beauty,3,Surabaya Hub,226,707,226,707,481,Critical,Order
414,42,Allergy Medicine,HNB-042,Health & Beauty,4,Medan Hub,157,606,208,606,449,Critical,Order
415,42,Allergy Medicine,HNB-042,Health & Beauty,5,Makassar Hub,63,488,151,488,425,Critical,Order
416,42,Allergy Medicine,HNB-042,Health & Beauty,6,Semarang Hub,89,492,150,492,403,Critical,Order
417,42,Allergy Medicine,HNB-042,Health & Beauty,7,Yogyakarta Hub,65,474,138,474,409,Critical,Order
418,42,Allergy Medicine,HNB-042,Health & Beauty,8,Palembang Hub,198,706,242,706,508,Critical,Order
419,42,Allergy Medicine,HNB-042,Health & Beauty,9,Denpasar Hub,152,639,209,639,487,Critical,Order
421,43,Flower Seeds,OUT-043,Outdoor & Garden,1,Jakarta Hub,295,794,249,794,499,Critical,Order
430,43,Flower Seeds,OUT-043,Outdoor & Garden,10,Balikpapan Hub,281,942,310,942,661,Critical,Order
422,43,Flower Seeds,OUT-043,Outdoor & Garden,2,Bandung Hub,146,1028,348,1028,882,Critical,Order
423,43,Flower Seeds,OUT-043,Outdoor & Garden,3,Surabaya Hub,102,981,311,981,879,Critical,Order
424,43,Flower Seeds,OUT-043,Outdoor & Garden,4,Medan Hub,168,882,287,882,714,Critical,Order
425,43,Flower Seeds,OUT-043,Outdoor & Garden,5,Makassar Hub,189,664,210,664,475,Critical,Order
426,43,Flower Seeds,OUT-043,Outdoor & Garden,6,Semarang Hub,102,665,209,665,563,Critical,Order
427,43,Flower Seeds,OUT-043,Outdoor & Garden,7,Yogyakarta Hub,299,612,193,612,313,Critical,Order
428,43,Flower Seeds,OUT-043,Outdoor & Garden,8,Palembang Hub,45,1039,338,1039,994,Critical,Order
429,43,Flower Seeds,OUT-043,Outdoor & Garden,9,Denpasar Hub,25,916,290,916,891,Critical,Order
431,44,Rubber Boots,APP-044,Apparel & Accessories,1,Jakarta Hub,202,461,145,461,259,Critical,Order
440,44,Rubber Boots,APP-044,Apparel & Accessories,10,Balikpapan Hub,272,530,179,530,258,Critical,Order
432,44,Rubber Boots,APP-044,Apparel & Accessories,2,Bandung Hub,242,589,204,589,347,Critical,Order
433,44,Rubber Boots,APP-044,Apparel & Accessories,3,Surabaya Hub,90,568,179,568,478,Critical,Order
434,44,Rubber Boots,APP-044,Apparel & Accessories,4,Medan Hub,176,506,167,506,330,Critical,Order
435,44,Rubber Boots,APP-044,Apparel & Accessories,5,Makassar Hub,36,378,121,378,342,Critical,Order
436,44,Rubber Boots,APP-044,Apparel & Accessories,6,Semarang Hub,35,394,123,394,359,Critical,Order
437,44,Rubber Boots,APP-044,Apparel & Accessories,7,Yogyakarta Hub,149,354,112,354,205,Critical,Order
438,44,Rubber Boots,APP-044,Apparel & Accessories,8,Palembang Hub,258,565,193,565,307,Critical,Order
439,44,Rubber Boots,APP-044,Apparel & Accessories,9,Denpasar Hub,149,557,167,557,408,Critical,Order
441,45,Spring Fertilizer,OUT-045,Outdoor & Garden,1,Jakarta Hub,186,1241,389,1241,1055,Critical,Order
450,45,Spring Fertilizer,OUT-045,Outdoor & Garden,10,Balikpapan Hub,99,1467,483,1467,1368,Critical,Order
442,45,Spring Fertilizer,OUT-045,Outdoor & Garden,2,Bandung Hub,259,1678,550,1678,1419,Critical,Order
443,45,Spring Fertilizer,OUT-045,Outdoor & Garden,3,Surabaya Hub,167,1484,490,1484,1317,Critical,Order
444,45,Spring Fertilizer,OUT-045,Outdoor & Garden,4,Medan Hub,122,1416,450,1416,1294,Critical,Order
445,45,Spring Fertilizer,OUT-045,Outdoor & Garden,5,Makassar Hub,38,981,329,981,943,Critical,Order
446,45,Spring Fertilizer,OUT-045,Outdoor & Garden,6,Semarang Hub,114,1059,328,1059,945,Critical,Order
447,45,Spring Fertilizer,OUT-045,Outdoor & Garden,7,Yogyakarta Hub,80,951,300,951,871,Critical,Order
448,45,Spring Fertilizer,OUT-045,Outdoor & Garden,8,Palembang Hub,71,1605,524,1605,1534,Critical,Order
449,45,Spring Fertilizer,OUT-045,Outdoor & Garden,9,Denpasar Hub,264,1454,450,1454,1190,Critical,Order
451,46,Pastel Decor,HOM-046,Home Goods,1,Jakarta Hub,204,856,282,856,652,Critical,Order
460,46,Pastel Decor,HOM-046,Home Goods,10,Balikpapan Hub,176,1087,353,1087,911,Critical,Order
452,46,Pastel Decor,HOM-046,Home Goods,2,Bandung Hub,266,1170,403,1170,904,Critical,Order
453,46,Pastel Decor,HOM-046,Home Goods,3,Surabaya Hub,191,1086,358,1086,895,Critical,Order
454,46,Pastel Decor,HOM-046,Home Goods,4,Medan Hub,213,996,330,996,783,Critical,Order
455,46,Pastel Decor,HOM-046,Home Goods,5,Makassar Hub,233,735,239,735,502,Critical,Order
456,46,Pastel Decor,HOM-046,Home Goods,6,Semarang Hub,245,758,239,758,513,Critical,Order
457,46,Pastel Decor,HOM-046,Home Goods,7,Yogyakarta Hub,170,693,217,693,523,Critical,Order
458,46,Pastel Decor,HOM-046,Home Goods,8,Palembang Hub,217,1165,384,1165,948,Critical,Order
459,46,Pastel Decor,HOM-046,Home Goods,9,Denpasar Hub,68,1040,332,1040,972,Critical,Order
461,47,Watering Can,OUT-047,Outdoor & Garden,1,Jakarta Hub,245,357,109,357,112,Critical,Order
470,47,Watering Can,OUT-047,Outdoor & Garden,10,Balikpapan Hub,88,431,134,431,343,Critical,Order
462,47,Watering Can,OUT-047,Outdoor & Garden,2,Bandung Hub,233,458,154,458,225,Critical,Order
463,47,Watering Can,OUT-047,Outdoor & Garden,3,Surabaya Hub,233,429,137,429,196,Critical,Order
464,47,Watering Can,OUT-047,Outdoor & Garden,4,Medan Hub,212,393,126,393,181,Critical,Order
465,47,Watering Can,OUT-047,Outdoor & Garden,5,Makassar Hub,123,292,93,292,169,Critical,Order
466,47,Watering Can,OUT-047,Outdoor & Garden,6,Semarang Hub,68,321,92,321,253,Critical,Order
467,47,Watering Can,OUT-047,Outdoor & Garden,7,Yogyakarta Hub,188,278,85,278,90,Critical,Order
468,47,Watering Can,OUT-047,Outdoor & Garden,8,Palembang Hub,130,441,147,441,311,Critical,Order
469,47,Watering Can,OUT-047,Outdoor & Garden,9,Denpasar Hub,141,393,127,393,252,Critical,Order
471,48,Bird Feeder,OUT-048,Outdoor & Garden,1,Jakarta Hub,262,820,249,820,558,Critical,Order
480,48,Bird Feeder,OUT-048,Outdoor & Garden,10,Balikpapan Hub,106,977,310,977,871,Critical,Order
472,48,Bird Feeder,OUT-048,Outdoor & Garden,2,Bandung Hub,299,1071,352,1071,772,Critical,Order
473,48,Bird Feeder,OUT-048,Outdoor & Garden,3,Surabaya Hub,171,1024,316,1024,853,Critical,Order
474,48,Bird Feeder,OUT-048,Outdoor & Garden,4,Medan Hub,44,899,288,899,855,Critical,Order
475,48,Bird Feeder,OUT-048,Outdoor & Garden,5,Makassar Hub,150,653,209,653,503,Critical,Order
476,48,Bird Feeder,OUT-048,Outdoor & Garden,6,Semarang Hub,47,609,210,609,562,Critical,Order
477,48,Bird Feeder,OUT-048,Outdoor & Garden,7,Yogyakarta Hub,39,620,193,620,581,Critical,Order
478,48,Bird Feeder,OUT-048,Outdoor & Garden,8,Palembang Hub,56,1013,335,1013,957,Critical,Order
479,48,Bird Feeder,OUT-048,Outdoor & Garden,9,Denpasar Hub,293,882,289,882,589,Critical,Order
481,49,Picnic Basket,OUT-049,Outdoor & Garden,1,Jakarta Hub,41,454,144,454,413,Critical,Order
490,49,Picnic Basket,OUT-049,Outdoor & Garden,10,Balikpapan Hub,178,525,180,525,347,Critical,Order
482,49,Picnic Basket,OUT-049,Outdoor & Garden,2,Bandung Hub,185,611,202,611,426,Critical,Order
483,49,Picnic Basket,OUT-049,Outdoor & Garden,3,Surabaya Hub,268,586,181,586,318,Critical,Order
484,49,Picnic Basket,OUT-049,Outdoor & Garden,4,Medan Hub,136,503,167,503,367,Critical,Order
485,49,Picnic Basket,OUT-049,Outdoor & Garden,5,Makassar Hub,278,379,121,379,101,Critical,Order
486,49,Picnic Basket,OUT-049,Outdoor & Garden,6,Semarang Hub,91,380,122,380,289,Critical,Order
487,49,Picnic Basket,OUT-049,Outdoor & Garden,7,Yogyakarta Hub,154,371,113,371,217,Critical,Order
488,49,Picnic Basket,OUT-049,Outdoor & Garden,8,Palembang Hub,183,577,194,577,394,Critical,Order
489,49,Picnic Basket,OUT-049,Outdoor & Garden,9,Denpasar Hub,181,534,167,534,353,Critical,Order
41,5,Pool Float,TOY-005,Toys & Games,1,Jakarta Hub,220,141,91,141,0,Overstock,Discount
50,5,Pool Float,TOY-005,Toys & Games,10,Balikpapan Hub,35,176,112,176,141,Critical,Transfer
42,5,Pool Float,TOY-005,Toys & Games,2,Bandung Hub,37,198,128,198,161,Critical,Transfer
43,5,Pool Float,TOY-005,Toys & Games,3,Surabaya Hub,216,175,115,175,0,Healthy,None
44,5,Pool Float,TOY-005,Toys & Games,4,Medan Hub,65,165,106,165,100,Critical,Transfer
45,5,Pool Float,TOY-005,Toys & Games,5,Makassar Hub,284,118,77,118,0,Overstock,Discount
46,5,Pool Float,TOY-005,Toys & Games,6,Semarang Hub,81,129,77,129,48,Critical,Transfer
47,5,Pool Float,TOY-005,Toys & Games,7,Yogyakarta Hub,246,106,71,106,0,Overstock,Discount
48,5,Pool Float,TOY-005,Toys & Games,8,Palembang Hub,48,195,123,195,147,Critical,Transfer
49,5,Pool Float,TOY-005,Toys & Games,9,Denpasar Hub,291,155,105,155,0,Overstock,Discount
491,50,Kite,TOY-050,Toys & Games,1,Jakarta Hub,295,996,320,996,701,Critical,Order
500,50,Kite,TOY-050,Toys & Games,10,Balikpapan Hub,195,1185,394,1185,990,Critical,Order
492,50,Kite,TOY-050,Toys & Games,2,Bandung Hub,155,1379,450,1379,1224,Critical,Order
493,50,Kite,TOY-050,Toys & Games,3,Surabaya Hub,86,1235,399,1235,1149,Critical,Order
494,50,Kite,TOY-050,Toys & Games,4,Medan Hub,82,1166,369,1166,1084,Critical,Order
495,50,Kite,TOY-050,Toys & Games,5,Makassar Hub,210,872,269,872,662,Critical,Order
496,50,Kite,TOY-050,Toys & Games,6,Semarang Hub,53,833,269,833,780,Critical,Order
497,50,Kite,TOY-050,Toys & Games,7,Yogyakarta Hub,178,793,246,793,615,Critical,Order
498,50,Kite,TOY-050,Toys & Games,8,Palembang Hub,279,1256,430,1256,977,Critical,Order
499,50,Kite,TOY-050,Toys & Games,9,Denpasar Hub,226,1157,369,1157,931,Critical,Order
51,6,Insect Repellent,HNB-006,Health & Beauty,1,Jakarta Hub,57,460,285,460,403,Critical,Order
60,6,Insect Repellent,HNB-006,Health & Beauty,10,Balikpapan Hub,39,575,354,575,536,Critical,Order
52,6,Insect Repellent,HNB-006,Health & Beauty,2,Bandung Hub,258,668,403,668,410,Critical,Order
53,6,Insect Repellent,HNB-006,Health & Beauty,3,Surabaya Hub,119,557,357,557,438,Critical,Order
54,6,Insect Repellent,HNB-006,Health & Beauty,4,Medan Hub,94,560,329,560,466,Critical,Order
55,6,Insect Repellent,HNB-006,Health & Beauty,5,Makassar Hub,209,377,240,377,168,Critical,Order
56,6,Insect Repellent,HNB-006,Health & Beauty,6,Semarang Hub,242,349,238,349,107,Critical,Order
57,6,Insect Repellent,HNB-006,Health & Beauty,7,Yogyakarta Hub,226,406,219,406,180,Critical,Order
58,6,Insect Repellent,HNB-006,Health & Beauty,8,Palembang Hub,259,648,384,648,389,Critical,Order
59,6,Insect Repellent,HNB-006,Health & Beauty,9,Denpasar Hub,107,522,331,522,415,Critical,Order
61,7,Sunglasses,APP-007,Apparel & Accessories,1,Jakarta Hub,41,464,283,464,423,Critical,Order
70,7,Sunglasses,APP-007,Apparel & Accessories,10,Balikpapan Hub,171,581,351,581,410,Critical,Order
62,7,Sunglasses,APP-007,Apparel & Accessories,2,Bandung Hub,254,605,401,605,351,Critical,Order
63,7,Sunglasses,APP-007,Apparel & Accessories,3,Surabaya Hub,281,601,357,601,320,Critical,Order
64,7,Sunglasses,APP-007,Apparel & Accessories,4,Medan Hub,39,495,328,495,456,Critical,Order
65,7,Sunglasses,APP-007,Apparel & Accessories,5,Makassar Hub,105,383,242,383,278,Critical,Order
66,7,Sunglasses,APP-007,Apparel & Accessories,6,Semarang Hub,44,388,240,388,344,Critical,Order
67,7,Sunglasses,APP-007,Apparel & Accessories,7,Yogyakarta Hub,136,337,219,337,201,Critical,Order
68,7,Sunglasses,APP-007,Apparel & Accessories,8,Palembang Hub,51,641,385,641,590,Critical,Order
69,7,Sunglasses,APP-007,Apparel & Accessories,9,Denpasar Hub,299,572,329,572,273,Critical,Order
71,8,Swim Trunks,APP-008,Apparel & Accessories,1,Jakarta Hub,114,582,374,582,468,Critical,Order
80,8,Swim Trunks,APP-008,Apparel & Accessories,10,Balikpapan Hub,135,796,460,796,661,Critical,Order
72,8,Swim Trunks,APP-008,Apparel & Accessories,2,Bandung Hub,212,925,526,925,713,Critical,Order
73,8,Swim Trunks,APP-008,Apparel & Accessories,3,Surabaya Hub,163,763,468,763,600,Critical,Order
74,8,Swim Trunks,APP-008,Apparel & Accessories,4,Medan Hub,47,769,431,769,722,Critical,Order
75,8,Swim Trunks,APP-008,Apparel & Accessories,5,Makassar Hub,244,577,315,577,333,Critical,Order
76,8,Swim Trunks,APP-008,Apparel & Accessories,6,Semarang Hub,61,529,315,529,468,Critical,Order
77,8,Swim Trunks,APP-008,Apparel & Accessories,7,Yogyakarta Hub,285,487,287,487,202,Critical,Order
78,8,Swim Trunks,APP-008,Apparel & Accessories,8,Palembang Hub,269,867,503,867,598,Critical,Order
79,8,Swim Trunks,APP-008,Apparel & Accessories,9,Denpasar Hub,77,685,435,685,608,Critical,Order
81,9,Beach Umbrella,OUT-009,Outdoor & Garden,1,Jakarta Hub,234,380,249,380,146,Critical,Order
90,9,Beach Umbrella,OUT-009,Outdoor & Garden,10,Balikpapan Hub,36,501,310,501,465,Critical,Order
82,9,Beach Umbrella,OUT-009,Outdoor & Garden,2,Bandung Hub,280,576,352,576,296,Critical,Order
83,9,Beach Umbrella,OUT-009,Outdoor & Garden,3,Surabaya Hub,293,455,314,455,162,Critical,Order
84,9,Beach Umbrella,OUT-009,Outdoor & Garden,4,Medan Hub,63,442,290,442,379,Critical,Order
85,9,Beach Umbrella,OUT-009,Outdoor & Garden,5,Makassar Hub,145,355,210,355,210,Critical,Order
86,9,Beach Umbrella,OUT-009,Outdoor & Garden,6,Semarang Hub,64,341,209,341,277,Critical,Order
87,9,Beach Umbrella,OUT-009,Outdoor & Garden,7,Yogyakarta Hub,154,333,193,333,179,Critical,Order
88,9,Beach Umbrella,OUT-009,Outdoor & Garden,8,Palembang Hub,185,518,337,518,333,Critical,Order
89,9,Beach Umbrella,OUT-009,Outdoor & Garden,9,Denpasar Hub,145,465,290,465,320,Critical,Order
